letter,code
A,Amor
B,Baixinho
C,Coração
D,Focinho
E,Rscola
F,Feijão
G,Gente
H,Humano
I,Igualdade
J,Juventude
L,Liberdade
M,Molecagem
N,Natureza
O,Obrigado
P,Proteção
Q,Quero-quero
R,Riacho
S,Saudade
T,Terra
U,Universo
V,Vitória
X,Xuxa
Z,Zum
